1|MID|23|21|29|29|31
1|END|26|31|36|24|35
2|MID|29|49|41|42|39
2|END|33|38|41|26|28
3|MID|31|47|29|38|35
3|END|40|21|47|31|33
4|MID|27|25|27|50|43
4|END|25|38|44|31|29
5|MID|41|35|34|40|29
5|END|42|20|27|26|20
6|MID|50|48|25|34|31
6|END|32|43|34|41|45
7|MID|35|34|47|31|27
7|END|35|50|26|23|24
8|MID|26|46|41|45|50
8|END|23|43|47|24|42
9|MID|45|43|44|29|28
9|END|32|43|50|22|21
10|MID|45|35|29|45|41
10|END|45|43|26|48|31
11|MID|37|38|45|24|38
11|END|48|38|29|50|31
12|MID|39|35|31|48|43
12|END|28|46|24|37|30
13|MID|25|42|27|33|36
13|END|48|42|45|48|46
14|MID|32|29|42|35|33
14|END|22|35|43|30|25
15|MID|46|27|35|23|42
15|END|41|38|31|26|35
16|MID|36|49|29|44|40
16|END|24|40|47|33|32
17|MID|27|23|38|26|27
17|END|29|38|37|40|50
18|MID|32|29|34|30|25
18|END|21|46|21|32|27
19|MID|36|30|25|21|22
19|END|49|47|49|47|50
20|MID|47|35|22|35|27
20|END|21|30|30|49|47
